Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSCH,PSCD,PSCA,Season,home_id,away_id,mkt_H,mkt_D,mkt_A,has_odds,overround,p_H,p_D,p_A,xg_home,xg_away,train_n,train_effective_n,gamma,rho
2022-08-27,Brentford,Everton,1,1,D,2.08,3.51,3.91,2022/23,3,9,0.4706852735298051,0.27892460653618084,0.250390119934014,True,0.021423991372840456,0.49212616555997646,0.2505346899062329,0.25733914453379053,1.6486673458916214,1.1272085689501654,2690,499.28259038295863,1.1652839777992359,-0.02672706803903505
2022-08-27,Arsenal,Fulham,2,1,H,1.42,5.35,7.5,2022/23,0,10,0.6874014938669224,0.18245048996094015,0.1301480161721373,True,0.024474573296476843,0.6348390427143776,0.22239178893931894,0.1427691683463035,1.8726232651210064,0.7604322529904666,2690,499.28259038295863,1.1652839777992359,-0.02672706803903505
2022-08-27,Brighton,Leeds,1,0,H,1.74,3.98,5.09,2022/23,4,14,0.5621032186459489,0.24574361820199775,0.1921531631520533,True,0.022432579309164646,0.46442690095741324,0.26579673936785164,0.2697763596747353,1.4899354077367564,1.0739684546943602,2690,499.28259038295863,1.1652839777992359,-0.02672706803903505
2022-08-28,Aston Villa,West Ham,0,1,A,2.12,3.53,3.74,2022/23,1,32,0.461379855039036,0.2770893180404409,0.26153082692052304,True,0.022363911332102138,0.37820017479773466,0.2587314111691025,0.36306841403316287,1.4075997385359469,1.3743300757858707,2697,505.27103709266737,1.174892358814348,-0.02095269153012413
2022-08-28,Nott'm Forest,Tottenham,0,2,A,7.1,5.05,1.45,2022/23,23,29,0.13693954836598252,0.1925288699798962,0.6705315816541213,True,0.02852004481652637,0.19787968622974209,0.2697153342619656,0.5324049795082924,0.7897853540907844,1.477609455918766,2697,505.27103709266737,1.174892358814348,-0.02095269153012413
2022-08-28,Wolves,Newcastle,1,1,D,2.59,3.3,3.0,2022/23,33,21,0.37761757638173704,0.2963725826753633,0.32600984094289964,True,0.02246402246402246,0.4015748695621931,0.2989475485763756,0.29947758186143136,1.1756287148416735,0.9743791799733621,2697,505.27103709266737,1.174892358814348,-0.02095269153012413
2022-08-30,Leeds,Everton,1,1,D,2.17,3.65,3.49,2022/23,14,9,0.45120305465725435,0.26824948728938136,0.28054745805336445,True,0.02133504711668177,0.4315424468129906,0.2500373992882687,0.31842015389874073,1.5767327533955393,1.3227648821135596,2700,506.2420136964529,1.1708701624268198,-0.01942655289118192
2022-08-30,Southampton,Chelsea,2,1,H,5.22,4.11,1.69,2022/23,25,7,0.18660788406825016,0.23700563378011333,0.5763864821516366,True,0.02659585999050451,0.18348239988687445,0.21905661162178983,0.5974609884913356,0.9915544679699728,1.9611647437464437,2700,506.2420136964529,1.1708701624268198,-0.01942655289118192
2022-08-30,Crystal Palace,Brentford,1,1,D,2.12,3.49,3.78,2022/23,8,3,0.4611915566027841,0.2801507449850723,0.25865769841214353,True,0.022781329047210086,0.39845471305757413,0.2635324354428511,0.33801285149957455,1.4044144966761625,1.273645404124952,2700,506.2420136964529,1.1708701624268198,-0.01942655289118192
2022-08-30,Fulham,Brighton,2,1,H,3.36,3.29,2.38,2022/23,10,4,0.2912869121399927,0.2974845060153117,0.4112285818446956,True,0.021738482627093436,0.2909004097573062,0.32016523757146953,0.3889343526712241,0.8646825824841624,1.0488127410352877,2700,506.2420136964529,1.1708701624268198,-0.01942655289118192
2022-08-31,Arsenal,Aston Villa,2,1,H,1.55,4.57,6.27,2022/23,0,1,0.6303670150629511,0.21380062874126352,0.15583235619578537,True,0.02346930424040683,0.5667871683024651,0.23224795312905375,0.20096487856848128,1.8446390982469836,1.0082154625909865,2704,509.2225494731048,1.1754480728402579,-0.02713400746933538
2022-08-31,Bournemouth,Wolves,0,0,D,3.4,3.32,2.34,2022/23,2,33,0.28759699105609193,0.29452703903334715,0.4178759699105609,True,0.022672893686359386,0.27425807147652215,0.27607800013282235,0.44966392839065555,1.030303206632674,1.3957238331022706,2704,509.2225494731048,1.1754480728402579,-0.02713400746933538
2022-08-31,Liverpool,Newcastle,2,1,H,1.29,6.26,10.61,2022/23,16,21,0.7532084612427408,0.15521388418580442,0.09157765457145484,True,0.029188914275600775,0.7669485847468809,0.15064670231530608,0.0824047129378129,2.563849094694991,0.7326347306898887,2704,509.2225494731048,1.1754480728402579,-0.02713400746933538
2022-08-31,Man City,Nott'm Forest,6,0,H,1.1,12.5,26.0,2022/23,18,23,0.8847148495984756,0.07785490676466585,0.03743024363685858,True,0.027552447552447568,0.8209699204256433,0.13155492427856322,0.04747515529579358,2.535244831119925,0.4668789191411398,2704,509.2225494731048,1.1754480728402579,-0.02713400746933538
2022-08-31,West Ham,Tottenham,1,1,D,3.29,3.51,2.3,2022/23,32,29,0.2969335623567837,0.2783223419241648,0.42474409571905153,True,0.023634261377092125,0.27795541841784865,0.24791201966787657,0.47413256191427494,1.2222878377058954,1.6641360228900504,2704,509.2225494731048,1.1754480728402579,-0.02713400746933538
2022-09-01,Leicester,Man United,0,1,A,3.2,3.76,2.25,2022/23,15,19,0.3055033944821609,0.260002888920988,0.43449371659685104,True,0.022901891252955053,0.4129707439055225,0.23737189837292613,0.34965735772155154,1.7153531497344712,1.5653582719966648,2709,513.1951321339701,1.1814515965505248,-0.03476404065055608
2022-09-03,Nott'm Forest,Bournemouth,2,3,A,2.21,3.38,3.65,2022/23,23,2,0.44260995289398813,0.28939881535376144,0.2679912317522503,True,0.02231927868821204,0.3483337994460364,0.2847803855736436,0.36688581498031986,1.1747465774173385,1.2129078974510625,2710,512.1424596872235,1.1798235335006126,-0.028183982493050003
2022-09-03,Wolves,Southampton,1,0,H,2.14,3.53,3.68,2022/23,33,25,0.4570897754382508,0.2771025834101577,0.26580764115159145,True,0.022314969041120847,0.4454166876091541,0.28699605562856034,0.2675872567622853,1.3168658231079615,0.9565338695353492,2710,512.1424596872235,1.1798235335006126,-0.028183982493050003
2022-09-03,Tottenham,Fulham,2,1,H,1.54,4.62,6.24,2022/23,29,10,0.6328600405679514,0.2109533468559838,0.15618661257606492,True,0.026057276057275924,0.6804220587430385,0.19974941041775462,0.11982853083920685,2.068133699151712,0.7396327945036116,2710,512.1424596872235,1.1798235335006126,-0.028183982493050003
2022-09-03,Newcastle,Crystal Palace,0,0,D,2.12,3.47,3.82,2022/23,21,8,0.46169653990567805,0.2820739667435267,0.2562294933507952,True,0.021662655959934884,0.38898445124829567,0.27618129475595316,0.3348342539957512,1.311146406208373,1.197305477243645,2710,512.1424596872235,1.1798235335006126,-0.028183982493050003
2022-09-03,Brentford,Leeds,5,2,H,2.17,3.57,3.55,2022/23,3,14,0.4506309580108022,0.27391293526146804,0.2754561067277298,True,0.022631678750555162,0.508729727882769,0.2303360613616452,0.2609342107555863,1.8857143801568124,1.2994504655079775,2710,512.1424596872235,1.1798235335006126,-0.028183982493050003
2022-09-03,Chelsea,West Ham,2,1,H,1.69,4.03,5.44,2022/23,7,32,0.5780291345329905,0.24239931448157667,0.1795715509854327,True,0.02367846355950287,0.5546582630335439,0.23686983437323944,0.20847190259321685,1.800469274771968,1.0159259599248247,2710,512.1424596872235,1.1798235335006126,-0.028183982493050003
2022-09-03,Aston Villa,Man City,1,1,D,9.35,5.85,1.33,2022/23,1,18,0.10385978495197795,0.1659981178292297,0.7301420972187923,True,0.029771741846045252,0.11276127041650104,0.17209952866018144,0.715139200923318,0.8622195522674378,2.4188199657282605,2710,512.1424596872235,1.1798235335006126,-0.028183982493050003
2022-09-03,Everton,Liverpool,0,0,D,7.8,5.4,1.4,2022/23,9,16,0.12475247524752477,0.1801980198019802,0.695049504950495,True,0.027676027676027726,0.12278846936478896,0.1925560086603002,0.6846555219749108,0.8015156133708639,2.168939107863876,2710,512.1424596872235,1.1798235335006126,-0.028183982493050003
2022-09-04,Brighton,Leicester,5,2,H,1.94,3.63,4.29,2022/23,4,15,0.5033599999999999,0.26901333333333327,0.22762666666666662,True,0.024046244289918306,0.3650617238612305,0.2799484635840526,0.35498981255471684,1.2638730335292128,1.2427169999161507,2718,519.1032143595919,1.187766412912506,-0.04035660546556928
2022-09-04,Man United,Arsenal,3,1,H,2.71,3.56,2.69,2022/23,19,0,0.36118413360539187,0.27494634889623937,0.3638695174983688,True,0.021649778337305525,0.3824032746778429,0.25582038796339235,0.36177633735876474,1.4847978983004206,1.438435674989736,2718,519.1032143595919,1.187766412912506,-0.04035660546556928
2022-09-16,Aston Villa,Southampton,1,0,H,2.14,3.58,3.64,2022/23,1,25,0.45752405027736814,0.27349203005406925,0.26898391966856255,True,0.021344603289990438,0.5066747608218906,0.24926684960521836,0.24405838957289067,1.701530789170718,1.1129716769780844,2720,508.74562148818205,1.195012982658844,-0.041155288383265785
2022-09-16,Nott'm Forest,Fulham,2,3,A,2.8,3.49,2.64,2022/23,23,10,0.3492963726798496,0.28023777750818873,0.3704658498119616,True,0.022463687220134254,0.2632323938596413,0.2873764116615809,0.44939119447877784,0.9629034388191281,1.34259962739896,2720,508.74562148818205,1.195012982658844,-0.041155288383265785
2022-09-17,Newcastle,Bournemouth,1,1,D,1.43,5.01,7.85,2022/23,21,2,0.6813870124379964,0.19448771013699295,0.12412527742501078,True,0.026290032735740043,0.5644895761525129,0.22820449426476777,0.207305929582719,1.9218264070744595,1.0864357911060694,2722,509.72515105579487,1.1945326899483606,-0.03712601660178492
2022-09-17,Tottenham,Leicester,6,2,H,1.56,4.45,6.38,2022/23,29,15,0.6269294127519001,0.21977750199841892,0.15329308524968094,True,0.022484554061462214,0.6039537722085171,0.20595905029566874,0.1900871774958139,2.1951297890505383,1.1661956930769952,2722,509.72515105579487,1.1945326899483606,-0.03712601660178492
2022-09-17,Wolves,Man City,0,3,A,9.25,5.65,1.35,2022/23,33,18,0.10538496079582743,0.17253290041794755,0.722082138786225,True,0.025839999291326743,0.11810540854251773,0.21524223998890696,0.6666523514685757,0.6667797484689838,1.9127281614363763,2722,509.72515105579487,1.1945326899483606,-0.03712601660178492
2022-09-18,Brentford,Arsenal,0,3,A,4.5,3.85,1.85,2022/23,3,0,0.2173316042413609,0.25402395300938285,0.5286444427492561,True,0.022503022503022496,0.3350886699063345,0.2489492399776645,0.41596209011600116,1.4267835918685445,1.6119659658010363,2725,511.7007255206935,1.1945598909727015,-0.040045962890250544
2022-09-18,Everton,West Ham,1,0,H,2.95,3.35,2.6,2022/23,9,32,0.33165159447881964,0.2920514040932889,0.37629700142789146,True,0.02210589814940933,0.32252446933828377,0.2782676765975904,0.3992078540641256,1.1764769538032818,1.3379479719870022,2725,511.7007255206935,1.1945598909727015,-0.040045962890250544
2022-10-01,West Ham,Wolves,2,0,H,2.07,3.36,4.01,2022/23,32,33,0.46898136062235685,0.28892601681198765,0.24209262256565553,True,0.030087393662152406,0.45896366790767357,0.2963270406593653,0.2447092914329613,1.2835276099010315,0.8590139602831766,2727,500.5166424322845,1.1921630045386837,-0.03565578503524329
2022-10-01,Southampton,Everton,1,2,A,2.38,3.32,3.23,2022/23,25,9,0.4075461945987854,0.292156609381057,0.30029719602015764,True,0.030970409723813486,0.3823589504512415,0.2766095891018895,0.3410314604468691,1.3111572038756374,1.2238952856215415,2727,500.5166424322845,1.1921630045386837,-0.03565578503524329
2022-10-01,Liverpool,Brighton,3,3,D,1.49,4.76,6.85,2022/23,16,4,0.653362695847502,0.20451899512873484,0.1421183090237632,True,0.027210374670614934,0.6851477680009185,0.2032649329013575,0.11158729909772411,2.0176845662279463,0.678617271591997,2727,500.5166424322845,1.1921630045386837,-0.03565578503524329
2022-10-01,Bournemouth,Brentford,0,0,D,3.3,3.53,2.27,2022/23,2,3,0.29510810920300073,0.27588010208779107,0.4290117887092081,True,0.026845056371706644,0.2718608592948631,0.23114344914014484,0.4969956915649923,1.3546838252951994,1.8906586241014929,2727,500.5166424322845,1.1921630045386837,-0.03565578503524329
2022-10-01,Crystal Palace,Chelsea,1,2,A,4.83,3.78,1.79,2022/23,8,7,0.20096051892970745,0.2567828852990707,0.5422565957712218,True,0.03024881990147965,0.25118175700008977,0.2677700940978417,0.4810481489020684,1.0163676031182582,1.5055053355242263,2727,500.5166424322845,1.1921630045386837,-0.03565578503524329
2022-10-01,Arsenal,Tottenham,3,1,H,1.99,3.75,3.84,2022/23,0,29,0.4880677600740236,0.2590012913459485,0.2529309485800279,True,0.029595896147403655,0.3691654391469609,0.25384671399217174,0.3769878468608674,1.4622661298274084,1.4798976013949037,2727,500.5166424322845,1.1921630045386837,-0.03565578503524329
2022-10-01,Fulham,Newcastle,1,4,A,2.95,3.42,2.51,2022/23,10,21,0.3291778032571891,0.28393991801424207,0.3868822787285689,True,0.029787086168163057,0.3822314470527958,0.28453136469359175,0.33323718825361237,1.257477591769493,1.1561868944348361,2727,500.5166424322845,1.1921630045386837,-0.03565578503524329
2022-10-02,Leeds,Aston Villa,0,0,D,2.45,3.49,3.06,2022/23,14,1,0.3995749600589668,0.28050391178924605,0.3199211281517872,True,0.021493602216435592,0.3667033472586957,0.2540826686408447,0.37921398410046,1.471171692912893,1.4994924913817382,2734,506.5026235043542,1.1884026970824269,-0.043070325694628694
2022-10-02,Man City,Man United,6,3,H,1.43,5.6,6.7,2022/23,18,19,0.6808325318913426,0.17385545010796782,0.14531201800068952,True,0.027125859215411552,0.7303338596332307,0.16346638871338487,0.1061997516533842,2.5671843240542547,0.8984689704122039,2734,506.5026235043542,1.1884026970824269,-0.043070325694628694
2022-10-03,Leicester,Nott'm Forest,4,0,H,1.74,4.15,4.75,2022/23,15,23,0.5600380698041109,0.23481114252027782,0.20515078767561115,True,0.026202814889321413,0.733639601056392,0.15649990567179073,0.10986049327181703,2.741225922689871,1.0089045344229854,2736,507.4866345849279,1.190144157651367,-0.04978335759454327
2022-10-08,Newcastle,Brentford,5,1,H,1.69,4.05,5.35,2022/23,21,3,0.5769768463658513,0.24076317786624413,0.18225997576790445,True,0.02554544442874196,0.3918967398541746,0.26728390041958805,0.34081935972623767,1.427406118239656,1.3157457881461674,2737,503.4271080344818,1.1937671330406199,-0.049315305907009166
2022-10-08,Bournemouth,Leicester,2,1,H,3.45,3.54,2.22,2022/23,2,15,0.2833960794495651,0.27619109437881345,0.44041282617162136,True,0.022791398620433334,0.2388711711932253,0.22097501627681254,0.5401538125299624,1.3267999553642462,2.065141447601395,2737,503.4271080344818,1.1937671330406199,-0.049315305907009166
2022-10-08,Brighton,Tottenham,0,1,A,2.58,3.4,2.94,2022/23,4,29,0.37930877464596324,0.28782842311370155,0.3328628022403351,True,0.02185060070539846,0.26944369337338786,0.27357306703210366,0.45698323959450826,1.0691502368548658,1.467863112264603,2737,503.4271080344818,1.1937671330406199,-0.049315305907009166
2022-10-08,Chelsea,Wolves,3,0,H,1.53,4.36,7.03,2022/23,7,33,0.6375289896521242,0.22372003535957566,0.13875097498830014,True,0.025200080075530984,0.5900390108314458,0.2598588493296492,0.15010213983890472,1.5900238475544224,0.6710312201837622,2737,503.4271080344818,1.1937671330406199,-0.049315305907009166
2022-10-08,Man City,Southampton,4,0,H,1.13,11.0,21.0,2022/23,18,25,0.864650396765983,0.0888231771223237,0.046526426111693366,True,0.023483890740527924,0.8737151786895954,0.08770771583801666,0.03857710547238814,3.441287132307448,0.6910758512851576,2737,503.4271080344818,1.1937671330406199,-0.049315305907009166
2022-10-09,West Ham,Fulham,3,1,H,1.63,4.11,5.89,2022/23,32,10,0.5976093552121932,0.2370080897800182,0.16538255500778862,True,0.026585221875422338,0.563674786588787,0.24295381356585122,0.193371399845362,1.771804425181574,0.9432002983102776,2742,507.41126999506486,1.2069837904060288,-0.04674254372480452
2022-10-09,Everton,Man United,1,2,A,3.65,3.68,2.09,2022/23,9,19,0.26750418236139073,0.2653234417443142,0.46717237589429494,True,0.024180632696039872,0.29527175945160933,0.2657963222667849,0.4389319182816058,1.1936814847188983,1.5066825635068952,2742,507.41126999506486,1.2069837904060288,-0.04674254372480452
2022-10-09,Crystal Palace,Leeds,2,1,H,2.09,3.62,3.73,2022/23,8,14,0.4677990999199699,0.2700829057548997,0.26211799432513055,True,0.022808508189491317,0.4866392195944806,0.25271579134508687,0.26064498906043265,1.670977275839421,1.164680444149095,2742,507.41126999506486,1.2069837904060288,-0.04674254372480452
2022-10-09,Arsenal,Liverpool,3,2,H,2.58,3.84,2.67,2022/23,0,16,0.3790510414587076,0.2546749184800692,0.3662740400612231,True,0.0225454010974655,0.27715252681815145,0.24908249354882084,0.47376497963302777,1.251603643365425,1.698817250525902,2742,507.41126999506486,1.2069837904060288,-0.04674254372480452
2022-10-10,Nott'm Forest,Aston Villa,1,1,D,3.79,3.64,2.03,2022/23,23,1,0.25587201551327116,0.26641619197673005,0.4777117925099989,True,0.031188354907761617,0.18216997269620283,0.23814288893115246,0.5796871383726447,0.916199853272243,1.811708115021331,2746,510.3894695960738,1.2104508183026907,-0.04637319363353153
2022-10-14,Brentford,Brighton,2,0,H,3.35,3.53,2.27,2022/23,3,4,0.291989607588064,0.2771006190991543,0.43090977331278174,True,0.022322216027970576,0.3779386729982797,0.2820019390029717,0.3400593879987484,1.294761413864684,1.215130210020346,2747,507.314674750902,1.2120423912799876,-0.05021237173351693
2022-10-15,Fulham,Bournemouth,2,2,D,1.98,3.69,4.03,2022/23,10,2,0.4931208404214045,0.26460142656758295,0.2422777330110126,True,0.024192172893982455,0.4624375166206435,0.26028252566877014,0.2772799577105864,1.5877013403047964,1.17882718518218,2748,507.29906135333545,1.2153455484786844,-0.04992463402386197
2022-10-15,Leicester,Crystal Palace,0,0,D,2.49,3.54,2.96,2022/23,15,8,0.3929881410472783,0.27642386192308566,0.3305879970296362,True,0.0219301392468636,0.48290771427754015,0.24644855365896778,0.2706437320634922,1.740754343145918,1.2540453874994846,2748,507.29906135333545,1.2153455484786844,-0.04992463402386197
2022-10-15,Tottenham,Everton,2,0,H,1.5,4.7,6.9,2022/23,29,9,0.6508127633955448,0.20770620108368454,0.14148103552077063,True,0.02436016034535915,0.6614892848555102,0.20755649241114613,0.13095422273334364,2.0655000357979003,0.8057628001744299,2748,507.29906135333545,1.2153455484786844,-0.04992463402386197
2022-10-15,Wolves,Nott'm Forest,1,0,H,1.76,3.91,5.02,2022/23,33,23,0.5553317300891215,0.24997029282783984,0.1946979770830386,True,0.023139481136139173,0.5920215322371875,0.25728860435396533,0.15068986340884677,1.6124115499446006,0.6839822276280502,2748,507.29906135333545,1.2153455484786844,-0.04992463402386197
2022-10-16,Southampton,West Ham,1,1,D,3.01,3.37,2.54,2022/23,25,32,0.3248636565473322,0.29016012053634116,0.38497622291632666,True,0.0226626060673476,0.29021128421771564,0.2616892253705251,0.4480994904117594,1.2224287842511292,1.5719792521007536,2752,510.27748514736015,1.2162159666223409,-0.05513043237850876
2022-10-16,Man United,Newcastle,0,0,D,2.08,3.68,3.71,2022/23,19,21,0.47039691289966923,0.26587651598676953,0.2637265711135612,True,0.022050140179754596,0.5403170172156359,0.23635201249889912,0.2233309702854647,1.8790262968157507,1.1407857507971624,2752,510.27748514736015,1.2162159666223409,-0.05513043237850876
2022-10-16,Aston Villa,Chelsea,0,2,A,3.97,3.49,2.07,2022/23,1,7,0.24658417953750317,0.28049833603549784,0.4729174844269989,True,0.021513907494755014,0.24842204532595033,0.27063153730601236,0.48094641736803734,1.0256888681453755,1.5228917836596343,2752,510.27748514736015,1.2162159666223409,-0.05513043237850876
2022-10-16,Leeds,Arsenal,0,1,A,4.97,4.22,1.7,2022/23,14,0,0.19603021062180978,0.23086970303089918,0.5731000863472909,True,0.02640936222296153,0.2301284813449785,0.22635888748454966,0.543512631170472,1.2497223666811073,2.0044960094978252,2752,510.27748514736015,1.2162159666223409,-0.05513043237850876
2022-10-16,Liverpool,Man City,1,0,H,3.81,4.25,1.9,2022/23,16,18,0.25629631980702394,0.22976211257994383,0.5139415676130322,True,0.024077098721792867,0.3533964304808876,0.24693391247257737,0.39966965704653523,1.5294616095120046,1.6373063487238333,2752,510.27748514736015,1.2162159666223409,-0.05513043237850876
2022-10-18,Brighton,Nott'm Forest,0,0,D,1.41,5.08,8.53,2022/23,4,23,0.6930688951977289,0.19236754768283418,0.11456355711943703,True,0.023303546112384277,0.6794116533609131,0.21305426043223663,0.10753408620685054,1.944096226571251,0.6363527466496648,2757,513.2204919358506,1.2158811133798524,-0.05509801311329039
2022-10-18,Crystal Palace,Wolves,2,1,H,2.13,3.39,3.89,2022/23,8,33,0.4595849234147106,0.2887657483402164,0.25164932824507286,True,0.021538227552940548,0.42484918802197486,0.32413995143234464,0.2510108605456807,1.126871384209803,0.7983411266858532,2757,513.2204919358506,1.2158811133798524,-0.05509801311329039
2022-10-19,Man United,Tottenham,2,0,H,2.43,3.55,3.05,2022/23,19,29,0.4030261860006328,0.2758742625300106,0.32109955146935665,True,0.021081627048942675,0.32924811462110043,0.25348503947740814,0.4172668459014913,1.4131925064769177,1.6144546892443463,2759,514.1910807063455,1.2153662642145289,-0.059104507574003616
2022-10-19,Newcastle,Everton,1,0,H,1.66,4.06,5.74,2022/23,21,9,0.5889053987122338,0.2407839807542631,0.17031062053350313,True,0.022931085147993135,0.46000298621050667,0.2806584824256536,0.25933853136383983,1.4356886215074458,1.0150295202219008,2759,514.1910807063455,1.2153662642145289,-0.059104507574003616
2022-10-19,Liverpool,West Ham,1,0,H,1.44,5.05,7.4,2022/23,16,32,0.6757929762378386,0.1927013635212847,0.1315056602408767,True,0.02759938155977748,0.6919746147452819,0.18822713658236231,0.11979824867235578,2.2994900360873625,0.8612491834247766,2759,514.1910807063455,1.2153662642145289,-0.059104507574003616
2022-10-19,Bournemouth,Southampton,0,1,A,2.71,3.3,2.86,2022/23,2,25,0.36117191446371444,0.2965987539989897,0.3422293315372959,True,0.02168434271755304,0.39784988761275497,0.25856931358567714,0.3435807988015679,1.5334045894279447,1.4109717797567105,2759,514.1910807063455,1.2153662642145289,-0.059104507574003616
2022-10-19,Brentford,Chelsea,0,0,D,4.49,3.72,1.88,2022/23,3,7,0.21761425868764311,0.26265807029771976,0.519727671014637,True,0.023449247138586538,0.24390402224957536,0.24692435106491847,0.5091716266855058,1.1636950342879986,1.7694860392952403,2759,514.1910807063455,1.2153662642145289,-0.059104507574003616
2022-10-20,Fulham,Aston Villa,3,0,H,3.03,3.47,2.47,2022/23,10,1,0.32258902258638794,0.2816843626618892,0.3957266147517229,True,0.023075740935817546,0.3314321094912347,0.27925725621525166,0.38931063429351376,1.2173998585479318,1.3401178602849313,2764,518.1537362351854,1.219861093770738,-0.052967402848445776
2022-10-20,Leicester,Leeds,2,0,H,2.37,3.64,3.05,2022/23,15,14,0.4118364969785549,0.268146290615158,0.320017212406287,True,0.02453505545433332,0.5787790970594354,0.20661957656393723,0.21460132637662746,2.26606779671766,1.3392112688923608,2764,518.1537362351854,1.219861093770738,-0.052967402848445776
2022-10-22,Chelsea,Man United,1,1,D,2.17,3.65,3.62,2022/23,7,19,0.45579514917778874,0.27097958183994564,0.2732252689822657,True,0.011045189749935513,0.5323017309088119,0.24357401426285086,0.2241242548283371,1.7931174025661551,1.0909868194641696,2766,518.077276977372,1.2269828685040818,-0.05327054376962318
2022-10-22,Everton,Crystal Palace,3,0,H,2.54,3.18,3.18,2022/23,9,8,0.38498789346246975,0.3075060532687652,0.3075060532687652,True,0.022631605011637523,0.36030074993318534,0.3009693865718806,0.33872986349493367,1.1504103046617868,1.1070868165610925,2766,518.077276977372,1.2269828685040818,-0.05327054376962318
2022-10-22,Man City,Brighton,3,1,H,1.23,7.25,14.0,2022/23,18,4,0.7952208402702967,0.1349133287630986,0.06986583096660463,True,0.022367735992630866,0.7708091218168166,0.15622429441847946,0.07296658376470433,2.4689969931273548,0.642897023398955,2766,518.077276977372,1.2269828685040818,-0.05327054376962318
2022-10-22,Nott'm Forest,Liverpool,1,0,H,9.5,5.5,1.36,2022/23,23,16,0.10295939435650378,0.17783895388850654,0.7192016517549896,True,0.02237545735997748,0.048992991813987335,0.12425608071961575,0.8267509274663969,0.5630918195833096,2.756217942474477,2766,518.077276977372,1.2269828685040818,-0.05327054376962318
2022-10-23,Tottenham,Newcastle,1,2,A,2.25,3.52,3.41,2022/23,29,21,0.43496631721608797,0.2780324470841472,0.28700123569976477,True,0.021790485500162937,0.6297821086967615,0.21420483067646023,0.15601306062677797,2.044840720150326,0.9192304431752658,2770,521.034165882216,1.2369831093875985,-0.04779812014555779
2022-10-23,Aston Villa,Brentford,4,0,H,2.08,3.57,3.81,2022/23,1,3,0.46980011812614625,0.2737210772275586,0.2564788046462951,True,0.023348467188207822,0.40794003476599217,0.27015833262629024,0.32190163260771765,1.4291395750037712,1.2430340588131175,2770,521.034165882216,1.2369831093875985,-0.04779812014555779
2022-10-23,Leeds,Fulham,2,3,A,2.1,3.81,3.51,2022/23,14,10,0.4652305958232882,0.2564263126585053,0.27834309151820663,True,0.023557952691810824,0.4434776478310616,0.24934991519992394,0.3071724369690148,1.6671293094215363,1.3550213890955063,2770,521.034165882216,1.2369831093875985,-0.04779812014555779
2022-10-23,Southampton,Arsenal,1,1,D,7.07,4.79,1.48,2022/23,25,0,0.13787362815817777,0.20350032381593255,0.6586260480258898,True,0.02588665859919903,0.21440506328539877,0.23602099098846863,0.5495739457261326,1.0871001460700813,1.8612689872161505,2770,521.034165882216,1.2369831093875985,-0.04779812014555779
2022-10-23,Wolves,Leicester,0,4,A,2.41,3.43,3.18,2022/23,33,15,0.40642384722869124,0.2855631113181183,0.30801304145319053,True,0.020948357645504068,0.3336622674231348,0.28509635704149217,0.38124137553537285,1.176395686380018,1.275425564294864,2770,521.034165882216,1.2369831093875985,-0.04779812014555779
2022-10-24,West Ham,Bournemouth,2,0,H,1.62,4.08,6.12,2022/23,32,2,0.6017699115044247,0.23893805309734514,0.1592920353982301,True,0.0257806826434277,0.6330201267782023,0.213809761522823,0.15317011169897482,2.054218467623806,0.912149326100454,2775,524.983148917755,1.2315535722176563,-0.05205698604403486
2022-10-29,Leicester,Man City,0,1,A,7.75,5.2,1.42,2022/23,15,18,0.12581574059874934,0.18751384416159755,0.6866704152396531,True,0.025565302484884533,0.14723554933348576,0.17525179331957494,0.6775126573469394,1.1754055887484602,2.609029468665127,2776,520.7495291408871,1.2332204535765168,-0.052057779457582186
2022-10-29,Liverpool,Leeds,1,2,A,1.23,7.5,12.0,2022/23,16,14,0.7895775759968418,0.12949072246348206,0.08093170153967628,True,0.029674796747967358,0.8197780389486095,0.11967434625265788,0.060547614798732836,3.0185242307835085,0.7592186412204486,2776,520.7495291408871,1.2332204535765168,-0.052057779457582186
2022-10-29,Newcastle,Aston Villa,4,0,H,1.78,3.89,4.92,2022/23,21,1,0.5496401555401114,0.25150629225228743,0.19885355220760123,True,0.022119194069673886,0.4379468749127657,0.27769313635758036,0.2843599887296541,1.4214145500393933,1.0966889828837723,2776,520.7495291408871,1.2332204535765168,-0.052057779457582186
2022-10-29,Fulham,Everton,0,0,D,2.33,3.49,3.27,2022/23,10,9,0.4201398220379854,0.2804944943691994,0.29936568359281523,True,0.02152789819913825,0.4070766853505495,0.27458336828837915,0.31833994636107127,1.402493258932762,1.2123505082943775,2776,520.7495291408871,1.2332204535765168,-0.052057779457582186
2022-10-29,Bournemouth,Tottenham,2,3,A,5.18,3.79,1.75,2022/23,2,29,0.18773156862356602,0.2565829882506786,0.5556854431257554,True,0.028331007222827775,0.14772108076663593,0.2044940763710251,0.6477848428623393,0.9381685884803741,2.1581582397241132,2776,520.7495291408871,1.2332204535765168,-0.052057779457582186
2022-10-29,Brighton,Chelsea,4,1,H,3.17,3.37,2.44,2022/23,4,7,0.3086578705354629,0.2903398960229725,0.4010022334415645,True,0.022029383867492314,0.25631593312409195,0.29333107464084035,0.4503529922350677,0.9315865848847699,1.3238858936166322,2776,520.7495291408871,1.2332204535765168,-0.052057779457582186
